,timestamp,appliance_name,bid_price,bid_quantity,S_D
864,2016-07-31 12:45:00,PV_6,0.0,1.04785,S
865,2016-07-31 12:45:00,Battery_1,22.47,3.9,S
866,2016-07-31 12:45:00,Battery_2,22.47,3.9,S
867,2016-07-31 12:45:00,Battery_3,22.47,3.9,S
868,2016-07-31 12:45:00,Battery_4,22.47,3.9,S
869,2016-07-31 12:45:00,Battery_5,22.47,3.9,S
870,2016-07-31 12:45:00,Battery_6,22.47,3.9,S
871,2016-07-31 12:50:00,house_1,41.75657525560735,2.30554,D
872,2016-07-31 12:50:00,house_2,41.75671853406598,2.30554,D
873,2016-07-31 12:50:00,house_4,41.75671200362861,2.30547,D
874,2016-07-31 12:50:00,house_6,41.756831765301754,2.30548,D
875,2016-07-31 12:50:00,PV_1,0.0,0.808195,S
876,2016-07-31 12:50:00,PV_2,0.0,1.2436500000000001,S
877,2016-07-31 12:50:00,PV_3,0.0,1.2915699999999999,S
878,2016-07-31 12:50:00,PV_4,0.0,1.2196099999999999,S
879,2016-07-31 12:50:00,PV_5,0.0,1.0726099999999998,S
880,2016-07-31 12:50:00,PV_6,0.0,1.04727,S
881,2016-07-31 12:50:00,Battery_1,22.47,3.9,S
882,2016-07-31 12:50:00,Battery_2,22.47,3.9,S
883,2016-07-31 12:50:00,Battery_3,22.47,3.9,S
884,2016-07-31 12:50:00,Battery_4,22.47,3.9,S
885,2016-07-31 12:50:00,Battery_5,22.47,3.9,S
886,2016-07-31 12:50:00,Battery_6,22.47,3.9,S
887,2016-07-31 12:55:00,house_3,42.363423845941824,2.72754,D
888,2016-07-31 12:55:00,house_5,42.36503187969246,2.30693,D
889,2016-07-31 12:55:00,PV_1,0.0,0.8075650000000001,S
890,2016-07-31 12:55:00,PV_2,0.0,1.24268,S
891,2016-07-31 12:55:00,PV_3,0.0,1.29056,S
892,2016-07-31 12:55:00,PV_4,0.0,1.21865,S
893,2016-07-31 12:55:00,PV_5,0.0,1.07178,S
894,2016-07-31 12:55:00,PV_6,0.0,1.04646,S
895,2016-07-31 12:55:00,Battery_1,22.47,3.9,S
896,2016-07-31 12:55:00,Battery_2,22.47,3.9,S
897,2016-07-31 12:55:00,Battery_3,22.47,3.9,S
898,2016-07-31 12:55:00,Battery_4,22.47,3.9,S
899,2016-07-31 12:55:00,Battery_5,22.47,3.9,S
900,2016-07-31 12:55:00,Battery_6,22.47,3.9,S
901,2016-07-31 13:00:00,house_5,43.35071933535576,2.3025,D
902,2016-07-31 13:00:00,PV_1,0.0,0.806753,S
903,2016-07-31 13:00:00,PV_2,0.0,1.24143,S
904,2016-07-31 13:00:00,PV_3,0.0,1.28927,S
905,2016-07-31 13:00:00,PV_4,0.0,1.21743,S
906,2016-07-31 13:00:00,PV_5,0.0,1.0707,S
907,2016-07-31 13:00:00,PV_6,0.0,1.0454,S
908,2016-07-31 13:00:00,Battery_1,22.47,3.9,S
909,2016-07-31 13:00:00,Battery_2,22.47,3.9,S
910,2016-07-31 13:00:00,Battery_3,22.47,3.9,S
911,2016-07-31 13:00:00,Battery_4,22.47,3.9,S
912,2016-07-31 13:00:00,Battery_5,22.47,3.9,S
913,2016-07-31 13:00:00,Battery_6,22.47,3.9,S
914,2016-07-31 13:05:00,house_1,43.823001269630545,2.30395,D
915,2016-07-31 13:05:00,house_2,43.823186793488205,2.30395,D
916,2016-07-31 13:05:00,house_4,43.82324314616682,2.30401,D
917,2016-07-31 13:05:00,house_6,43.82322538518846,2.304,D
918,2016-07-31 13:05:00,PV_1,0.0,0.805755,S
919,2016-07-31 13:05:00,PV_2,0.0,1.2399,S
920,2016-07-31 13:05:00,PV_3,0.0,1.28767,S
921,2016-07-31 13:05:00,PV_4,0.0,1.2159200000000001,S
922,2016-07-31 13:05:00,PV_5,0.0,1.0693800000000002,S
923,2016-07-31 13:05:00,PV_6,0.0,1.0441099999999999,S
924,2016-07-31 13:05:00,Battery_1,22.47,3.9,S
925,2016-07-31 13:05:00,Battery_2,22.47,3.9,S
926,2016-07-31 13:05:00,Battery_3,22.47,3.9,S
927,2016-07-31 13:05:00,Battery_4,22.47,3.9,S
928,2016-07-31 13:05:00,Battery_5,22.47,3.9,S
929,2016-07-31 13:05:00,Battery_6,22.47,3.9,S
930,2016-07-31 13:10:00,house_1,44.297766317853124,2.29859,D
931,2016-07-31 13:10:00,house_3,44.296416217672366,2.72226,D
932,2016-07-31 13:10:00,house_4,44.29791692295133,2.29858,D
933,2016-07-31 13:10:00,house_6,44.29804207162998,2.29852,D
934,2016-07-31 13:10:00,PV_1,0.0,0.8048010000000001,S
935,2016-07-31 13:10:00,PV_2,0.0,1.2384300000000001,S
936,2016-07-31 13:10:00,PV_3,0.0,1.2861500000000001,S
937,2016-07-31 13:10:00,PV_4,0.0,1.21448,S
938,2016-07-31 13:10:00,PV_5,0.0,1.06811,S
939,2016-07-31 13:10:00,PV_6,0.0,1.04288,S
940,2016-07-31 13:10:00,Battery_1,22.47,3.9,S
941,2016-07-31 13:10:00,Battery_2,22.47,3.9,S
942,2016-07-31 13:10:00,Battery_3,22.47,3.9,S
943,2016-07-31 13:10:00,Battery_4,22.47,3.9,S
944,2016-07-31 13:10:00,Battery_5,22.47,3.9,S
945,2016-07-31 13:10:00,Battery_6,22.47,3.9,S
946,2016-07-31 13:15:00,house_3,44.77347587716451,2.71471,D
947,2016-07-31 13:15:00,house_5,44.7754988356289,2.30098,D
948,2016-07-31 13:15:00,PV_1,0.0,0.80368,S
949,2016-07-31 13:15:00,PV_2,0.0,1.23671,S
950,2016-07-31 13:15:00,PV_3,0.0,1.28436,S
951,2016-07-31 13:15:00,PV_4,0.0,1.21279,S
952,2016-07-31 13:15:00,PV_5,0.0,1.06662,S
953,2016-07-31 13:15:00,PV_6,0.0,1.04142,S
954,2016-07-31 13:15:00,Battery_1,22.47,3.9,S
955,2016-07-31 13:15:00,Battery_2,22.47,3.9,S
956,2016-07-31 13:15:00,Battery_3,22.47,3.9,S
957,2016-07-31 13:15:00,Battery_4,22.47,3.9,S
958,2016-07-31 13:15:00,Battery_5,22.47,3.9,S
959,2016-07-31 13:15:00,Battery_6,22.47,3.9,S
960,2016-07-31 13:20:00,house_2,45.256076905368246,2.29859,D
961,2016-07-31 13:20:00,house_5,45.25562859643493,2.29404,D
962,2016-07-31 13:20:00,PV_1,0.0,0.802316,S
963,2016-07-31 13:20:00,PV_2,0.0,1.23461,S
964,2016-07-31 13:20:00,PV_3,0.0,1.28218,S
965,2016-07-31 13:20:00,PV_4,0.0,1.21073,S
966,2016-07-31 13:20:00,PV_5,0.0,1.06481,S
967,2016-07-31 13:20:00,PV_6,0.0,1.03966,S
968,2016-07-31 13:20:00,Battery_1,22.47,3.9,S
969,2016-07-31 13:20:00,Battery_2,22.47,3.9,S
970,2016-07-31 13:20:00,Battery_3,22.47,3.9,S
971,2016-07-31 13:20:00,Battery_4,22.47,3.9,S
972,2016-07-31 13:20:00,Battery_5,22.47,3.9,S
973,2016-07-31 13:20:00,Battery_6,22.47,3.9,S
974,2016-07-31 13:25:00,house_1,45.73903006119097,2.29616,D
975,2016-07-31 13:25:00,house_2,45.73914355448378,2.29206,D
976,2016-07-31 13:25:00,house_4,45.73928972977376,2.29622,D
977,2016-07-31 13:25:00,house_6,45.73926937869523,2.29621,D
978,2016-07-31 13:25:00,PV_1,0.0,0.800707,S
979,2016-07-31 13:25:00,PV_2,0.0,1.2321300000000002,S
980,2016-07-31 13:25:00,PV_3,0.0,1.2795999999999998,S
981,2016-07-31 13:25:00,PV_4,0.0,1.20831,S
982,2016-07-31 13:25:00,PV_5,0.0,1.06268,S
983,2016-07-31 13:25:00,PV_6,0.0,1.0375699999999999,S
984,2016-07-31 13:25:00,Battery_1,22.47,3.9,S
985,2016-07-31 13:25:00,Battery_2,22.47,3.9,S
986,2016-07-31 13:25:00,Battery_3,22.47,3.9,S
987,2016-07-31 13:25:00,Battery_4,22.47,3.9,S
988,2016-07-31 13:25:00,Battery_5,22.47,3.9,S
989,2016-07-31 13:25:00,Battery_6,22.47,3.9,S
990,2016-07-31 13:30:00,house_1,46.22524867538127,2.2901,D
991,2016-07-31 13:30:00,house_3,46.22366114349276,2.71201,D
992,2016-07-31 13:30:00,house_4,46.225412736248984,2.29015,D
993,2016-07-31 13:30:00,house_6,46.225540957662325,2.29009,D
994,2016-07-31 13:30:00,PV_1,0.0,0.7988529999999999,S
995,2016-07-31 13:30:00,PV_2,0.0,1.22928,S
996,2016-07-31 13:30:00,PV_3,0.0,1.27664,S
997,2016-07-31 13:30:00,PV_4,0.0,1.20551,S
998,2016-07-31 13:30:00,PV_5,0.0,1.06022,S
999,2016-07-31 13:30:00,PV_6,0.0,1.0351700000000001,S
1000,2016-07-31 13:30:00,Battery_1,22.47,3.9,S
1001,2016-07-31 13:30:00,Battery_2,22.47,3.9,S
1002,2016-07-31 13:30:00,Battery_3,22.47,3.9,S
1003,2016-07-31 13:30:00,Battery_4,22.47,3.9,S
1004,2016-07-31 13:30:00,Battery_5,22.47,3.9,S
1005,2016-07-31 13:30:00,Battery_6,22.47,3.9,S
1006,2016-07-31 13:35:00,house_5,46.71496063115813,2.292,D
1007,2016-07-31 13:35:00,PV_1,0.0,0.796753,S
1008,2016-07-31 13:35:00,PV_2,0.0,1.2260499999999999,S
1009,2016-07-31 13:35:00,PV_3,0.0,1.27329,S
1010,2016-07-31 13:35:00,PV_4,0.0,1.20234,S
1011,2016-07-31 13:35:00,PV_5,0.0,1.05743,S
1012,2016-07-31 13:35:00,PV_6,0.0,1.03245,S
1013,2016-07-31 13:35:00,Battery_1,22.47,3.9,S
1014,2016-07-31 13:35:00,Battery_2,22.47,3.9,S
1015,2016-07-31 13:35:00,Battery_3,22.47,3.9,S
1016,2016-07-31 13:35:00,Battery_4,22.47,3.9,S
1017,2016-07-31 13:35:00,Battery_5,22.47,3.9,S
1018,2016-07-31 13:35:00,Battery_6,22.47,3.9,S
1019,2016-07-31 13:40:00,house_2,47.208197499880846,2.2901,D
1020,2016-07-31 13:40:00,house_5,47.207805871488624,2.28671,D
1021,2016-07-31 13:40:00,PV_1,0.0,0.794406,S
1022,2016-07-31 13:40:00,PV_2,0.0,1.22244,S
1023,2016-07-31 13:40:00,PV_3,0.0,1.26954,S
1024,2016-07-31 13:40:00,PV_4,0.0,1.1987999999999999,S
1025,2016-07-31 13:40:00,PV_5,0.0,1.0543099999999999,S
1026,2016-07-31 13:40:00,PV_6,0.0,1.0294100000000002,S
1027,2016-07-31 13:40:00,Battery_1,22.47,3.9,S
1028,2016-07-31 13:40:00,Battery_2,22.47,3.9,S
1029,2016-07-31 13:40:00,Battery_3,22.47,3.9,S
1030,2016-07-31 13:40:00,Battery_4,22.47,3.9,S
1031,2016-07-31 13:40:00,Battery_5,22.47,3.9,S
1032,2016-07-31 13:40:00,Battery_6,22.47,3.9,S
1033,2016-07-31 13:45:00,house_1,47.70497547447197,2.28828,D
1034,2016-07-31 13:45:00,house_3,47.703438663158316,2.70525,D
1035,2016-07-31 13:45:00,house_4,47.70525118591878,2.28834,D
1036,2016-07-31 13:45:00,house_6,47.705228269238674,2.28833,D
1037,2016-07-31 13:45:00,PV_1,0.0,0.791812,S
1038,2016-07-31 13:45:00,PV_2,0.0,1.21844,S
1039,2016-07-31 13:45:00,PV_3,0.0,1.26539,S
1040,2016-07-31 13:45:00,PV_4,0.0,1.1948800000000002,S
1041,2016-07-31 13:45:00,PV_5,0.0,1.05087,S
1042,2016-07-31 13:45:00,PV_6,0.0,1.02604,S
1043,2016-07-31 13:45:00,Battery_1,22.47,3.9,S
1044,2016-07-31 13:45:00,Battery_2,22.47,3.9,S
1045,2016-07-31 13:45:00,Battery_3,22.47,3.9,S
1046,2016-07-31 13:45:00,Battery_4,22.47,3.9,S
1047,2016-07-31 13:45:00,Battery_5,22.47,3.9,S
1048,2016-07-31 13:45:00,Battery_6,22.47,3.9,S
1049,2016-07-31 13:50:00,house_1,48.20638319322262,2.28388,D
1050,2016-07-31 13:50:00,house_3,48.204386230809895,2.69996,D
1051,2016-07-31 13:50:00,house_4,48.20655883862976,2.28393,D
1052,2016-07-31 13:50:00,house_6,48.20669046381067,2.28387,D
1053,2016-07-31 13:50:00,PV_1,0.0,0.788969,S
1054,2016-07-31 13:50:00,PV_2,0.0,1.21407,S
1055,2016-07-31 13:50:00,PV_3,0.0,1.2608499999999998,S
1056,2016-07-31 13:50:00,PV_4,0.0,1.1905899999999998,S
1057,2016-07-31 13:50:00,PV_5,0.0,1.0471,S
1058,2016-07-31 13:50:00,PV_6,0.0,1.02236,S
1059,2016-07-31 13:50:00,Battery_1,22.47,3.9,S
1060,2016-07-31 13:50:00,Battery_2,22.47,3.9,S
1061,2016-07-31 13:50:00,Battery_3,22.47,3.9,S
1062,2016-07-31 13:50:00,Battery_4,22.47,3.9,S
1063,2016-07-31 13:50:00,Battery_5,22.47,3.9,S
1064,2016-07-31 13:50:00,Battery_6,22.47,3.9,S
1065,2016-07-31 13:55:00,house_2,48.71357896633501,2.28528,D
1066,2016-07-31 13:55:00,house_5,48.71330230936948,2.28521,D
1067,2016-07-31 13:55:00,PV_1,0.0,0.784369,S
1068,2016-07-31 13:55:00,PV_2,0.0,1.20699,S
1069,2016-07-31 13:55:00,PV_3,0.0,1.2535,S
1070,2016-07-31 13:55:00,PV_4,0.0,1.18365,S
1071,2016-07-31 13:55:00,PV_5,0.0,1.04099,S
1072,2016-07-31 13:55:00,PV_6,0.0,1.0164,S
1073,2016-07-31 13:55:00,Battery_1,22.47,3.9,S
1074,2016-07-31 13:55:00,Battery_2,22.47,3.9,S
1075,2016-07-31 13:55:00,Battery_3,22.47,3.9,S
1076,2016-07-31 13:55:00,Battery_4,22.47,3.9,S
1077,2016-07-31 13:55:00,Battery_5,22.47,3.9,S
1078,2016-07-31 13:55:00,Battery_6,22.47,3.9,S
1079,2016-07-31 14:00:00,house_2,49.206974577980255,2.28161,D
1080,2016-07-31 14:00:00,house_5,49.20664984191782,2.28161,D
1081,2016-07-31 14:00:00,PV_1,0.0,0.781015,S
1082,2016-07-31 14:00:00,PV_2,0.0,1.20183,S
1083,2016-07-31 14:00:00,PV_3,0.0,1.2481300000000002,S
1084,2016-07-31 14:00:00,PV_4,0.0,1.17859,S
1085,2016-07-31 14:00:00,PV_5,0.0,1.03654,S
1086,2016-07-31 14:00:00,PV_6,0.0,1.01205,S
1087,2016-07-31 14:00:00,Battery_1,22.47,3.9,S
1088,2016-07-31 14:00:00,Battery_2,22.47,3.9,S
1089,2016-07-31 14:00:00,Battery_3,22.47,3.9,S
1090,2016-07-31 14:00:00,Battery_4,22.47,3.9,S
1091,2016-07-31 14:00:00,Battery_5,22.47,3.9,S
1092,2016-07-31 14:00:00,Battery_6,22.47,3.9,S
1093,2016-07-31 14:05:00,house_1,49.18707579514683,2.28267,D
1094,2016-07-31 14:05:00,house_3,49.18531221016733,2.69838,D
1095,2016-07-31 14:05:00,house_4,49.18736257336782,2.28261,D
1096,2016-07-31 14:05:00,house_6,49.18733744344036,2.28268,D
1097,2016-07-31 14:05:00,PV_1,0.0,0.7774160000000001,S
1098,2016-07-31 14:05:00,PV_2,0.0,1.1962899999999999,S
1099,2016-07-31 14:05:00,PV_3,0.0,1.24238,S
1100,2016-07-31 14:05:00,PV_4,0.0,1.17316,S
1101,2016-07-31 14:05:00,PV_5,0.0,1.03177,S
1102,2016-07-31 14:05:00,PV_6,0.0,1.00739,S
1103,2016-07-31 14:05:00,Battery_1,22.47,3.9,S
1104,2016-07-31 14:05:00,Battery_2,22.47,3.9,S
1105,2016-07-31 14:05:00,Battery_3,22.47,3.9,S
1106,2016-07-31 14:05:00,Battery_4,22.47,3.9,S
1107,2016-07-31 14:05:00,Battery_5,22.47,3.9,S
1108,2016-07-31 14:05:00,Battery_6,22.47,3.9,S
1109,2016-07-31 14:10:00,house_1,49.16725984945886,2.28069,D
1110,2016-07-31 14:10:00,house_4,49.16744028752588,2.28074,D
1111,2016-07-31 14:10:00,house_6,49.16757301693358,2.28068,D
1112,2016-07-31 14:10:00,PV_1,0.0,0.773678,S
1113,2016-07-31 14:10:00,PV_2,0.0,1.19054,S
1114,2016-07-31 14:10:00,PV_3,0.0,1.23641,S
1115,2016-07-31 14:10:00,PV_4,0.0,1.16752,S
1116,2016-07-31 14:10:00,PV_5,0.0,1.0268,S
1117,2016-07-31 14:10:00,PV_6,0.0,1.00255,S
1118,2016-07-31 14:10:00,Battery_1,22.47,3.9,S
1119,2016-07-31 14:10:00,Battery_2,22.47,3.9,S
1120,2016-07-31 14:10:00,Battery_3,22.47,3.9,S
1121,2016-07-31 14:10:00,Battery_4,22.47,3.9,S
1122,2016-07-31 14:10:00,Battery_5,22.47,3.9,S
1123,2016-07-31 14:10:00,Battery_6,22.47,3.9,S
1124,2016-07-31 14:15:00,house_2,49.14789199645127,2.28067,D
1125,2016-07-31 14:15:00,house_5,49.147695637138426,2.28068,D
1126,2016-07-31 14:15:00,PV_1,0.0,0.7696219999999999,S
1127,2016-07-31 14:15:00,PV_2,0.0,1.1843,S
1128,2016-07-31 14:15:00,PV_3,0.0,1.22993,S
1129,2016-07-31 14:15:00,PV_4,0.0,1.1614,S
1130,2016-07-31 14:15:00,PV_5,0.0,1.02142,S
1131,2016-07-31 14:15:00,PV_6,0.0,0.99729,S
1132,2016-07-31 14:15:00,Battery_1,22.47,3.9,S
1133,2016-07-31 14:15:00,Battery_2,22.47,3.9,S
1134,2016-07-31 14:15:00,Battery_3,22.47,3.9,S
1135,2016-07-31 14:15:00,Battery_4,22.47,3.9,S
1136,2016-07-31 14:15:00,Battery_5,22.47,3.9,S
1137,2016-07-31 14:15:00,Battery_6,22.47,3.9,S
1138,2016-07-31 14:20:00,house_2,49.12799831699175,2.28069,D
1139,2016-07-31 14:20:00,house_3,49.12633209450215,2.69613,D
1140,2016-07-31 14:20:00,house_5,49.12772730639835,2.28068,D
1141,2016-07-31 14:20:00,PV_1,0.0,0.7653099999999999,S
1142,2016-07-31 14:20:00,PV_2,0.0,1.1776600000000002,S
1143,2016-07-31 14:20:00,PV_3,0.0,1.22304,S
1144,2016-07-31 14:20:00,PV_4,0.0,1.1548900000000002,S
1145,2016-07-31 14:20:00,PV_5,0.0,1.0157,S
1146,2016-07-31 14:20:00,PV_6,0.0,0.991702,S
1147,2016-07-31 14:20:00,Battery_1,22.47,3.9,S
1148,2016-07-31 14:20:00,Battery_2,22.47,3.9,S
1149,2016-07-31 14:20:00,Battery_3,22.47,3.9,S
1150,2016-07-31 14:20:00,Battery_4,22.47,3.9,S
1151,2016-07-31 14:20:00,Battery_5,22.47,3.9,S
1152,2016-07-31 14:20:00,Battery_6,22.47,3.9,S
1153,2016-07-31 14:25:00,house_1,49.10818434688766,2.28069,D
1154,2016-07-31 14:25:00,house_3,49.106088574318825,2.69613,D
1155,2016-07-31 14:25:00,house_4,49.10846861374845,2.28063,D
1156,2016-07-31 14:25:00,house_6,49.10844259914026,2.28069,D
1157,2016-07-31 14:25:00,PV_1,0.0,0.7607419999999999,S
1158,2016-07-31 14:25:00,PV_2,0.0,1.17063,S
1159,2016-07-31 14:25:00,PV_3,0.0,1.21574,S
1160,2016-07-31 14:25:00,PV_4,0.0,1.148,S
1161,2016-07-31 14:25:00,PV_5,0.0,1.00964,S
1162,2016-07-31 14:25:00,PV_6,0.0,0.985783,S
1163,2016-07-31 14:25:00,Battery_1,22.47,3.9,S
1164,2016-07-31 14:25:00,Battery_2,22.47,3.9,S
1165,2016-07-31 14:25:00,Battery_3,22.47,3.9,S
1166,2016-07-31 14:25:00,Battery_4,22.47,3.9,S
1167,2016-07-31 14:25:00,Battery_5,22.47,3.9,S
1168,2016-07-31 14:25:00,Battery_6,22.47,3.9,S
1169,2016-07-31 14:30:00,house_1,49.08839529865979,2.28069,D
1170,2016-07-31 14:30:00,house_4,49.08857327926264,2.28067,D
1171,2016-07-31 14:30:00,house_6,49.08870481862218,2.28069,D
1172,2016-07-31 14:30:00,PV_1,0.0,0.7559199999999999,S
1173,2016-07-31 14:30:00,PV_2,0.0,1.16321,S
1174,2016-07-31 14:30:00,PV_3,0.0,1.20803,S
1175,2016-07-31 14:30:00,PV_4,0.0,1.14072,S
1176,2016-07-31 14:30:00,PV_5,0.0,1.00324,S
1177,2016-07-31 14:30:00,PV_6,0.0,0.9795349999999999,S
1178,2016-07-31 14:30:00,Battery_1,22.47,3.9,S
1179,2016-07-31 14:30:00,Battery_2,22.47,3.9,S
1180,2016-07-31 14:30:00,Battery_3,22.47,3.9,S
1181,2016-07-31 14:30:00,Battery_4,22.47,3.9,S
1182,2016-07-31 14:30:00,Battery_5,22.47,3.9,S
1183,2016-07-31 14:30:00,Battery_6,22.47,3.9,S
1184,2016-07-31 14:35:00,house_2,49.06900744672479,2.28069,D
1185,2016-07-31 14:35:00,house_5,49.06885181161402,2.28068,D
1186,2016-07-31 14:35:00,PV_1,0.0,0.750846,S
1187,2016-07-31 14:35:00,PV_2,0.0,1.1554,S
1188,2016-07-31 14:35:00,PV_3,0.0,1.19992,S
1189,2016-07-31 14:35:00,PV_4,0.0,1.13306,S
1190,2016-07-31 14:35:00,PV_5,0.0,0.996502,S
1191,2016-07-31 14:35:00,PV_6,0.0,0.97296,S
1192,2016-07-31 14:35:00,Battery_1,22.47,3.9,S
1193,2016-07-31 14:35:00,Battery_2,22.47,3.9,S
1194,2016-07-31 14:35:00,Battery_3,22.47,3.9,S
1195,2016-07-31 14:35:00,Battery_4,22.47,3.9,S
1196,2016-07-31 14:35:00,Battery_5,22.47,3.9,S
1197,2016-07-31 14:35:00,Battery_6,22.47,3.9,S
1198,2016-07-31 14:40:00,house_2,49.04913936881062,2.28069,D
1199,2016-07-31 14:40:00,house_3,49.047349784478556,2.69605,D
1200,2016-07-31 14:40:00,house_5,49.04890854921279,2.28068,D
1201,2016-07-31 14:40:00,PV_1,0.0,0.745519,S
1202,2016-07-31 14:40:00,PV_2,0.0,1.14721,S
1203,2016-07-31 14:40:00,PV_3,0.0,1.19141,S
1204,2016-07-31 14:40:00,PV_4,0.0,1.12502,S
1205,2016-07-31 14:40:00,PV_5,0.0,0.989433,S
1206,2016-07-31 14:40:00,PV_6,0.0,0.966057,S
1207,2016-07-31 14:40:00,Battery_1,22.47,3.9,S
1208,2016-07-31 14:40:00,Battery_2,22.47,3.9,S
1209,2016-07-31 14:40:00,Battery_3,22.47,3.9,S
1210,2016-07-31 14:40:00,Battery_4,22.47,3.9,S
1211,2016-07-31 14:40:00,Battery_5,22.47,3.9,S
1212,2016-07-31 14:40:00,Battery_6,22.47,3.9,S
1213,2016-07-31 14:45:00,house_1,49.029393376467326,2.28069,D
1214,2016-07-31 14:45:00,house_4,49.02967479717756,2.28062,D
1215,2016-07-31 14:45:00,house_6,49.02964783487795,2.28069,D
1216,2016-07-31 14:45:00,PV_1,0.0,0.739942,S
1217,2016-07-31 14:45:00,PV_2,0.0,1.13863,S
1218,2016-07-31 14:45:00,PV_3,0.0,1.1825,S
1219,2016-07-31 14:45:00,PV_4,0.0,1.1166099999999999,S
1220,2016-07-31 14:45:00,PV_5,0.0,0.982032,S
1221,2016-07-31 14:45:00,PV_6,0.0,0.958831,S
1222,2016-07-31 14:45:00,Battery_1,22.47,3.9,S
1223,2016-07-31 14:45:00,Battery_2,22.47,3.9,S
1224,2016-07-31 14:45:00,Battery_3,22.47,3.9,S
1225,2016-07-31 14:45:00,Battery_4,22.47,3.9,S
1226,2016-07-31 14:45:00,Battery_5,22.47,3.9,S
1227,2016-07-31 14:45:00,Battery_6,22.47,3.9,S
1228,2016-07-31 14:50:00,house_1,49.00962795191538,2.28069,D
1229,2016-07-31 14:50:00,house_4,49.00980319508194,2.28067,D
1230,2016-07-31 14:50:00,house_6,49.009933515929724,2.28068,D
1231,2016-07-31 14:50:00,PV_1,0.0,0.734116,S
1232,2016-07-31 14:50:00,PV_2,0.0,1.12966,S
1233,2016-07-31 14:50:00,PV_3,0.0,1.17319,S
1234,2016-07-31 14:50:00,PV_4,0.0,1.10782,S
1235,2016-07-31 14:50:00,PV_5,0.0,0.974299,S
1236,2016-07-31 14:50:00,PV_6,0.0,0.9512809999999999,S
1237,2016-07-31 14:50:00,Battery_1,22.47,3.9,S
1238,2016-07-31 14:50:00,Battery_2,22.47,3.9,S
1239,2016-07-31 14:50:00,Battery_3,22.47,3.9,S
1240,2016-07-31 14:50:00,Battery_4,22.47,3.9,S
1241,2016-07-31 14:50:00,Battery_5,22.47,3.9,S
1242,2016-07-31 14:50:00,Battery_6,22.47,3.9,S
1243,2016-07-31 14:55:00,house_2,48.9902202094462,2.28069,D
1244,2016-07-31 14:55:00,house_3,48.98850142033666,2.69612,D
1245,2016-07-31 14:55:00,house_5,48.99010309417984,2.28068,D
1246,2016-07-31 14:55:00,PV_1,0.0,0.7280420000000001,S
1247,2016-07-31 14:55:00,PV_2,0.0,1.12031,S
1248,2016-07-31 14:55:00,PV_3,0.0,1.16348,S
1249,2016-07-31 14:55:00,PV_4,0.0,1.0986500000000001,S
1250,2016-07-31 14:55:00,PV_5,0.0,0.966238,S
1251,2016-07-31 14:55:00,PV_6,0.0,0.94341,S
1252,2016-07-31 14:55:00,Battery_1,22.47,3.9,S
1253,2016-07-31 14:55:00,Battery_2,22.47,3.9,S
1254,2016-07-31 14:55:00,Battery_3,22.47,3.9,S
1255,2016-07-31 14:55:00,Battery_4,22.47,3.9,S
1256,2016-07-31 14:55:00,Battery_5,22.47,3.9,S
1257,2016-07-31 14:55:00,Battery_6,22.47,3.9,S
1258,2016-07-31 15:00:00,house_2,49.00543431321483,2.28069,D
1259,2016-07-31 15:00:00,house_3,49.003358032272445,2.69606,D
1260,2016-07-31 15:00:00,house_5,49.005241535225174,2.28068,D
1261,2016-07-31 15:00:00,PV_1,0.0,0.721722,S
1262,2016-07-31 15:00:00,PV_2,0.0,1.11059,S
1263,2016-07-31 15:00:00,PV_3,0.0,1.15338,S
1264,2016-07-31 15:00:00,PV_4,0.0,1.0891099999999998,S
1265,2016-07-31 15:00:00,PV_5,0.0,0.95785,S
1266,2016-07-31 15:00:00,PV_6,0.0,0.93522,S
1267,2016-07-31 15:00:00,Battery_1,22.47,3.9,S
1268,2016-07-31 15:00:00,Battery_2,22.47,3.9,S
1269,2016-07-31 15:00:00,Battery_3,22.47,3.9,S
1270,2016-07-31 15:00:00,Battery_4,22.47,3.9,S
1271,2016-07-31 15:00:00,Battery_5,22.47,3.9,S
1272,2016-07-31 15:00:00,Battery_6,22.47,3.9,S
1273,2016-07-31 15:05:00,house_1,48.4642100371341,2.28069,D
1274,2016-07-31 15:05:00,house_4,48.464485802546996,2.28068,D
1275,2016-07-31 15:05:00,house_6,48.46445812830887,2.28068,D
1276,2016-07-31 15:05:00,PV_1,0.0,0.715157,S
1277,2016-07-31 15:05:00,PV_2,0.0,1.10049,S
1278,2016-07-31 15:05:00,PV_3,0.0,1.1428900000000002,S
1279,2016-07-31 15:05:00,PV_4,0.0,1.07921,S
1280,2016-07-31 15:05:00,PV_5,0.0,0.9491369999999999,S
1281,2016-07-31 15:05:00,PV_6,0.0,0.926713,S
1282,2016-07-31 15:05:00,Battery_1,22.47,3.9,S
1283,2016-07-31 15:05:00,Battery_2,22.47,3.9,S
1284,2016-07-31 15:05:00,Battery_3,22.47,3.9,S
1285,2016-07-31 15:05:00,Battery_4,22.47,3.9,S
1286,2016-07-31 15:05:00,Battery_5,22.47,3.9,S
1287,2016-07-31 15:05:00,Battery_6,22.47,3.9,S
1288,2016-07-31 15:10:00,house_1,47.92160330027116,2.28069,D
1289,2016-07-31 15:10:00,house_4,47.92177232290192,2.28067,D
1290,2016-07-31 15:10:00,house_6,47.92189875396836,2.28068,D
1291,2016-07-31 15:10:00,PV_1,0.0,0.708723,S
